EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-10 15:00:14,QQQ,709.45,,757.5,757,0,AVG,-5.641629999999999,4238,,,757,4021,,,757,AVG-0,1.33947,4238,,,757,4021,,,757,0,-6.9811,0,,,757,0,,,757,1,0.00128,0,,,757,0,,,757,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,756.5,756,0,AVG,0.7977299999999995,5675,,,756,5230,,,756,AVG-0,3.79389,5675,,,756,5230,,,756,0,-2.99616,0,,,756,0,,,756,1,0,0,,,756,0,,,756,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,755.5,755,0,AVG,15.36705,70734,,,755,68079,,,755,AVG-0,20.34755,70734,,,755,68079,,,755,0,-4.9805,0,,,755,0,,,755,1,0.02904,0,,,755,0,,,755,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,754.5,754,0,AVG,-0.62198,24542,,,754,24249,,,754,AVG-0,2.37403,24542,,,754,24249,,,754,0,-2.99601,0,,,754,0,,,754,1,0.0027,0,,,754,0,,,754,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,753.5,753,0,AVG,-0.0774799999999995,7608,,,753,5039,,,753,AVG-0,1.91982,7608,,,753,5039,,,753,0,-1.9973,0,,,753,0,,,753,1,0.00137,0,,,753,0,,,753,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,752.5,752,0,AVG,-0.6963800000000004,14552,,,752,13916,,,752,AVG-0,4.29672,14552,,,752,13916,,,752,0,-4.9931,0,,,752,0,,,752,1,0.0084,1,,,752,1,,,752,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,751.5,751,0,AVG,7.37308,6922,,,751,6162,,,751,AVG-0,9.37028,6922,,,751,6162,,,751,0,-1.9972,0,,,751,0,,,751,1,0.00286,1,,,751,1,,,751,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,750.5,750,0,AVG,-943.45022,254299,,,750,230825,,,750,AVG-0,-384.25388,254299,,,750,230825,,,750,0,-559.19634,0,,,750,0,,,750,1,-3.971,24,,,750,24,,,750,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,749.5,749,0,AVG,22.5727,16115,,,749,13900,,,749,AVG-0,24.56978,16115,,,749,13900,,,749,0,-1.99708,0,,,749,0,,,749,1,-3.99851,3,,,749,3,,,749,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,748.5,748,0,AVG,21.60885,12483,,,748,9944,,,748,AVG-0,24.60438,12483,,,748,9944,,,748,0,-2.99553,0,,,748,0,,,748,1,0,24,,,748,24,,,748,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,747.5,747,0,AVG,11.41079,12860,,,747,11731,,,747,AVG-0,14.33023,12860,,,747,11731,,,747,0,-2.9194400000000003,0,,,747,0,,,747,1,0.02635,4,,,747,4,,,747,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,746.5,746,0,AVG,8.75262,11660,,,746,10153,,,746,AVG-0,12.7261,11660,,,746,10153,,,746,0,-3.97348,0,,,746,0,,,746,1,0.00158,3,,,746,3,,,746,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,745.5,745,0,AVG,-4641.82812,86127,,,745,93762,,,745,AVG-0,-4637.83925,86127,,,745,93762,,,745,0,-3.98887,0,,,745,0,,,745,1,-65.78616,45,,,745,44,,,745,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,744.5,744,0,AVG,-1519.37824,2250,,,744,7310,,,744,AVG-0,-1512.39291,2250,,,744,7310,,,744,0,-6.98533,0,,,744,0,,,744,1,-24.97842,18,,,744,18,,,744,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,743.5,743,0,AVG,6.206390000000001,12157,,,743,10410,,,743,AVG-0,10.19804,12157,,,743,10410,,,743,0,-3.99165,0,,,743,0,,,743,1,-0.9983,26,,,743,26,,,743,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,742.5,742,0,AVG,3.3947299999999982,15053,,,742,13451,,,742,AVG-0,15.365659999999998,15053,,,742,13451,,,742,0,-11.97093,0,,,742,0,,,742,1,-2.97813,45,,,742,45,,,742,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,741.5,741,0,AVG,20.6815,15594,,,741,12891,,,741,AVG-0,24.6745,15594,,,741,12891,,,741,0,-3.993,0,,,741,0,,,741,1,-0.83353,92,,,741,85,,,741,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,740.5,740,0,AVG,257.85504000000003,278547,,,740,243925,,,740,AVG-0,283.77944,278547,,,740,243925,,,740,0,-25.9244,0,,,740,0,,,740,1,-2.73224,1459,,,740,1378,,,740,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,739.5,739,0,AVG,45.87817,20646,,,739,15341,,,739,AVG-0,48.85227,20646,,,739,15341,,,739,0,-2.9741,0,,,739,0,,,739,1,-5.12872,398,,,739,296,,,739,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,738.5,738,0,AVG,152.82661000000002,30547,,,738,20963,,,738,AVG-0,154.82281,30547,,,738,20963,,,738,0,-1.9962,0,,,738,0,,,738,1,0.92098,516,,,738,371,,,738,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,737.5,737,0,AVG,135.26182,21398,,,737,13447,,,737,AVG-0,138.2383,21398,,,737,13447,,,737,0,-2.97648,0,,,737,0,,,737,1,3.78312,2218,,,737,1898,,,737,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,736.5,736,0,AVG,-182.89216,22303,,,736,18420,,,736,AVG-0,-157.94872,22303,,,736,18420,,,736,0,-24.94344,0,,,736,0,,,736,1,-179.81173,869,,,736,859,,,736,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,735.5,735,0,AVG,2497.91509,261417,,,735,133339,,,735,AVG-0,2537.72165,261417,,,735,133339,,,735,0,-39.806560000000005,0,,,735,0,,,735,1,-44.58632,7181,,,735,5394,,,735,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,734.5,734,0,AVG,4.061610000000001,117455,,,734,112245,,,734,AVG-0,14.00786,117455,,,734,112245,,,734,0,-9.94625,0,,,734,0,,,734,1,-40.19934,8197,,,734,7858,,,734,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,733.5,733,0,AVG,-45.60658999999997,68558,,,733,53547,,,733,AVG-0,-10.833029999999969,68558,,,733,53547,,,733,0,-34.77356,0,,,733,0,,,733,1,-223.27288,4337,,,733,4075,,,733,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,732.5,732,0,AVG,-54.24075000000001,59479,,,732,46849,,,732,AVG-0,-41.006650000000015,59479,,,732,46849,,,732,0,-13.2341,0,,,732,0,,,732,1,-126.74800000000002,9041,,,732,5097,,,732,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,731.5,731,0,AVG,-457.72724000000005,34274,,,731,19589,,,731,AVG-0,-415.48009,34274,,,731,19589,,,731,0,-42.24715,0,,,731,0,,,731,1,-585.79137,10928,,,731,9386,,,731,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,730.5,730,0,AVG,271.87292,603553,,,730,434757,+,,730,AVG-0,368.32788,603553,,,730,434757,+,,730,0,-96.45496,0,,,730,0,,,730,1,-1139.59052,37319,,,730,20879,,,730,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,729.5,729,0,AVG,-13.626979999999982,73521,,,729,41583,*,,729,AVG-0,35.16816000000002,73521,,,729,41583,*,,729,0,-48.79514,0,,,729,0,,,729,1,-84.44588999999998,37769,,,729,22312,,,729,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,728.5,728,0,AVG,-521.8038699999998,47608,,,728,24748,*,,728,AVG-0,-501.4930699999999,47608,,,728,24748,*,,728,0,-20.3108,0,,,728,0,,,728,1,-753.0672299999999,9028,,,728,4823,,,728,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,727.5,727,0,AVG,157.26337999999998,54110,,,727,25618,*,,727,AVG-0,185.57008,54110,,,727,25618,*,,727,0,-28.3067,0,,,727,0,,,727,1,12.566119999999998,29158,,,727,14715,,,727,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,726.5,726,0,AVG,88.87875000000001,66683,,,726,32354,*,,726,AVG-0,186.44275,66683,,,726,32354,*,,726,0,-97.564,0,,,726,0,,,726,1,31.004100000000008,29468,,,726,12758,,,726,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,725.5,725,0,AVG,1422.00794,658326,,,725,432659,*,,725,AVG-0,1521.64454,658326,,,725,432659,*,,725,0,-99.63660000000002,0,,,725,0,,,725,1,-537.61619,113605,,,725,41350,,,725,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,724.5,724,0,AVG,191.7122,117261,,,724,23259,*,,724,AVG-0,233.48844,117261,,,724,23259,*,,724,0,-41.77624,0,,,724,0,,,724,1,-40.07056,88419,,,724,14148,,,724,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,723.5,723,0,AVG,544.6951000000001,120618,,,723,17831,*,,723,AVG-0,617.6467600000001,120618,,,723,17831,*,,723,0,-72.95165999999998,0,,,723,0,,,723,1,-198.67904,68938,,,723,14982,,,723,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,722.5,722,0,AVG,935.06129,214577,,,722,80972,*,,722,AVG-0,1024.40009,214577,,,722,80972,*,,722,0,-89.33879999999999,0,,,722,0,,,722,1,258.12694,120285,,,722,39538,,,722,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,721.5,721,0,AVG,484.32896,167437,,,721,49419,*,,721,AVG-0,639.05246,167437,,,721,49419,*,,721,0,-154.72350000000003,0,,,721,0,,,721,1,80.70392000000004,124131,,,721,38469,,,721,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,720.5,720,0,AVG,4596.449820000001,771591,,,720,331983,*,,720,AVG-0,5679.44102,771591,+,,720,331983,*,,720,0,-1082.9912,0,,,720,0,,,720,1,316.99711000000025,295272,,,720,47457,,,720,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,719.5,719,0,AVG,172.7051400000002,172606,,,719,41479,*,,719,AVG-0,757.6050100000001,172604,*,,719,41479,*,,719,0,-584.89987,2,,,719,0,,,719,1,412.91304000000014,102511,,,719,-3865,,,719,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,718.5,718,0,AVG,-718.8444899999998,119093,,,718,-104306,*,,N/N,AVG-0,1386.7755100000002,119067,*,,718,-104306,*,,718,0,-2105.62,26,,,718,0,,,718,1,1250.03261,217687,,,718,16421,,,718,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,717.5,717,0,AVG,158.96819999999985,313613,,,717,77645,*,,717,AVG-0,1627.21796,312667,*,,717,77626,*,,717,0,-1468.2497600000002,946,,,717,19,+,,717,1,1238.75092,278768,,,717,68825,+,,717,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,716.5,716,0,AVG,-3830.7969,177764,,,716,4854,*,,716,AVG-0,268.86096,168986,*,,716,5130,*,,716,0,-4099.65786,8778,,,716,-276,*,,N/N,1,-623.7781500000001,120787,,,716,2635,*,,716,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,715.5,715,0,AVG,-665.3529999999987,882243,,,715,-72496,*,,N/N,AVG-0,5005.750000000001,692507,*,,715,-68534,*,,715,0,-5671.102999999999,189736,,,715,-3962,*,,N/N,1,3351.8485200000005,670061,+,3,715,13375,*,,715,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,714.5,714,0,AVG,-15989.67061,749994,,,714,-76339,*,,N/N,AVG-0,851.5481499999996,185726,*,,714,-67723,*,,714,0,-16841.21876,564268,,,714,-8616,*,,N/N,1,462.0528299999996,184476,*,,714,-47140,*,,714,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,713.5,713,0,AVG,-13338.088710000002,3640767,,,713,-44467,*,,N/N,AVG-0,2238.1616800000006,259678,*,,713,-25726,*,,713,0,-15576.250390000005,3381089,,,713,-18741,*,,N/N,1,1632.3611900000003,241040,*,,713,-13928,*,,713,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,712.5,712,0,AVG,-58280.84683,11867923,+,4,712,-217562,*,,N/N,AVG-0,3175.70235,254433,*,,712,-147670,*,,712,0,-61456.54918,11613490,+,4,712,-69892,*,,N/N,1,2539.7265500000003,289193,*,,712,-76073,*,,712,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,711.5,711,0,AVG,-137156.07915000003,10375477,*,,711,-288928,*,,N/N,AVG-0,-5113.745990000001,-135450,*,,N/N,-55662,*,,N/N,0,-132042.33316000004,10510927,*,5,711,-233266,*,5,N/N,1,-3921.492120000001,-77711,*,,N/N,-19826,*,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,710.5,710,0,AVG,-120354.24468999996,-12457563,*,3,N/N,-928035,*,3,N/N,AVG-0,-4008.315070000001,-303103,*,,N/N,-148000,*,,N/N,0,-116345.92961999997,-12154460,*,3,N/N,-780035,-,1,N/N,1,-2936.104370000001,-244064,*,,N/N,-119562,*,3,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,CURR,709.5,709,0,AVG,-26953.23831000002,-31932640,M-,1,N/N,-473786,*,,N/N,AVG-0,-4825.7069200000005,-460837,*,,N/N,-49133,*,,N/N,0,-22127.53139000002,-31471803,M-,1,N/N,-424653,M,2,N/N,1,-4812.7844000000005,-426635,*,5,N/N,-30806,*,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,708.5,708,0,AVG,3942.777309999996,-24648789,,2,708,-444642,*,,708,AVG-0,-8805.13441,-795762,*,5,N/N,-105454,*,,N/N,0,12747.911719999996,-23853027,,2,708,-339188,,3,708,1,-6922.00677,-723300,M,2,N/N,-100260,*,4,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,707.5,707,0,AVG,6866.893419999999,-10401012,,5,707,-365197,*,,707,AVG-0,-827.4245900000001,-272289,*,,N/N,-46972,*,,N/N,0,7694.318009999999,-10128723,,,707,-318225,,4,707,1,-99.28600000000006,-219197,*,,N/N,-25483,*,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,706.5,706,0,AVG,3434.127079999999,-2654621,,,706,-132075,*,,706,AVG-0,-2875.3739199999995,-374191,*,,N/N,-40163,*,,N/N,0,6309.500999999998,-2280430,,,706,-91912,,,706,1,-2963.34968,-353857,*,,N/N,-29816,*,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,705.5,705,0,AVG,-8298.90596,-2766506,,,N/N,-1221865,M,2,N/N,AVG-0,-11495.55476,-2030821,M,2,N/N,-1192771,*,2,N/N,0,3196.6487999999995,-735685,,,705,-29094,,,705,1,-6675.566349999999,-1358098,-,1,N/N,-684265,M-,1,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,704.5,704,0,AVG,-3558.14625,-545193,,,N/N,-79940,*,,N/N,AVG-0,-4556.627600000001,-471525,*,,N/N,-78462,*,,N/N,0,998.4813499999998,-73668,,,704,-1478,,,704,1,-3558.16994,-390216,,,N/N,-39817,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,703.5,703,0,AVG,-2190.99527,-292676,,,N/N,-53235,*,,N/N,AVG-0,-2476.62908,-283904,*,,N/N,-52532,*,,N/N,0,285.63381000000004,-8772,,,703,-703,,,703,1,-2010.3135,-243533,,,N/N,-35944,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,702.5,702,0,AVG,-1663.7849700000002,-243012,,,N/N,-36620,*,,N/N,AVG-0,-2006.2551100000005,-242297,*,,N/N,-36579,*,,N/N,0,342.4701400000001,-715,,,702,-41,,,702,1,-1679.8933500000005,-208340,,,N/N,-27529,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,701.5,701,0,AVG,-970.19891,-194371,,,N/N,-50001,*,,N/N,AVG-0,-1619.20005,-194331,*,,N/N,-49998,M,,N/N,0,649.0011400000001,-40,,,701,-3,,,701,1,-1129.05899,-158656,,,N/N,-41637,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,700.5,700,0,AVG,-24632.70982,-2527694,,,N/N,-1399376,-,1,N/N,AVG-0,-26096.4661,-2527690,-,1,N/N,-1399376,-,1,N/N,0,1463.75628,-4,,,700,0,,,700,1,-3892.07052,-655874,,4,N/N,-258609,,2,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,699.5,699,0,AVG,-710.88452,-141655,,,N/N,-31952,,,N/N,AVG-0,-1178.71247,-141655,,,N/N,-31952,,,N/N,0,467.82795,0,,,699,0,,,699,1,-874.4190799999999,-117423,,,N/N,-23092,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,698.5,698,0,AVG,-1015.50892,-171213,,,N/N,-66095,,,N/N,AVG-0,-1020.2099,-171213,,,N/N,-66095,,,N/N,0,4.700979999999987,0,,,698,0,,,698,1,-748.66724,-138882,,,N/N,-49320,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,697.5,697,0,AVG,-821.9661600000001,-118127,,,N/N,-47985,,,N/N,AVG-0,-848.1291400000001,-118127,,,N/N,-47985,,,N/N,0,26.16298000000001,0,,,697,0,,,697,1,-561.1279900000001,-88946,,,N/N,-33136,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,696.5,696,0,AVG,-859.13248,-93368,,,N/N,-39125,,,N/N,AVG-0,-850.12648,-93368,,,N/N,-39125,,,N/N,0,-9.006,0,,,696,0,,,696,1,-182.37489,-30089,,,N/N,-8914,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,695.5,695,0,AVG,-2888.8664,-757433,,,N/N,-571949,,5,N/N,AVG-0,-3089.84045,-757433,,,N/N,-571949,,4,N/N,0,200.97405000000003,0,,,695,0,,,695,1,-1227.05381,-179644,,,N/N,-78399,,5,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,694.5,694,0,AVG,-484.04293000000007,-27695,,,N/N,3336,,,694,AVG-0,-444.44559,-27695,,,N/N,3336,,,694,0,-39.59734,0,,,694,0,,,694,1,-267.20528,-27386,,,N/N,-6509,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,693.5,693,0,AVG,-386.9153500000001,-98191,,,N/N,-69490,,,N/N,AVG-0,-390.37645,-98191,,,N/N,-69490,,,N/N,0,3.461100000000002,0,,,693,0,,,693,1,-108.35367000000002,-22223,,,N/N,-6025,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,692.5,692,0,AVG,-868.38239,-80216,,,N/N,-30324,,,N/N,AVG-0,-842.64818,-80216,,,N/N,-30324,,,N/N,0,-25.734210000000004,0,,,692,0,,,692,1,144.45149000000004,-27736,,,692,-17112,,,692,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,691.5,691,0,AVG,-277.67616,-34465,,,N/N,-20752,,,N/N,AVG-0,-260.90406,-34465,,,N/N,-20752,,,N/N,0,-16.772100000000002,0,,,691,0,,,691,1,-81.35922,-9803,,,N/N,-4729,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,690.5,690,0,AVG,-2597.11823,-1033002,,,N/N,-922284,,4,N/N,AVG-0,-2723.71287,-1033002,,3,N/N,-922284,,3,N/N,0,126.59463999999998,0,,,690,0,,,690,1,-227.08312,-45239,,,N/N,-27775,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,689.5,689,0,AVG,-214.60311,-25148,,,N/N,-12325,,,N/N,AVG-0,-236.29511,-25148,,,N/N,-12325,,,N/N,0,21.692,0,,,689,0,,,689,1,-92.47692,-6432,,,N/N,-2260,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,688.5,688,0,AVG,-448.06682,-38388,,,N/N,-20219,,,N/N,AVG-0,-450.05255,-38388,,,N/N,-20219,,,N/N,0,1.98573,0,,,688,0,,,688,1,-313.36939,-12776,,,N/N,-1324,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,687.5,687,0,AVG,-492.07058,-117157,,,N/N,-101010,,,N/N,AVG-0,-529.10589,-117157,,,N/N,-101010,,,N/N,0,37.03531,0,,,687,0,,,687,1,-82.5768,-3512,,,N/N,-942,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,686.5,686,0,AVG,-320.07559,-130801,,,N/N,-116476,,,N/N,AVG-0,-325.03276,-130801,,,N/N,-116476,,,N/N,0,4.957169999999999,0,,,686,0,,,686,1,-29.70625,-2170,,,N/N,-909,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,685.5,685,0,AVG,-11925.1223,-958156,,,N/N,-506705,,,N/N,AVG-0,-11931.0391,-958156,,4,N/N,-506705,,5,N/N,0,5.9168,0,,,685,0,,,685,1,-203.25634,-5803,,,N/N,-1714,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,684.5,684,0,AVG,-207.81598,-36976,,,N/N,-29416,,,N/N,AVG-0,-227.37833,-36976,,,N/N,-29416,,,N/N,0,19.56235,0,,,684,0,,,684,1,-105.5511,-2271,,,N/N,-555,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,683.5,683,0,AVG,-225.47483,-23716,,,N/N,-16620,,,N/N,AVG-0,-240.82139,-23716,,,N/N,-16620,,,N/N,0,15.34656,0,,,683,0,,,683,1,-105.22387,-1527,,,N/N,-203,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,682.5,682,0,AVG,-136.99464,-151795,,,N/N,-147220,,,N/N,AVG-0,-140.98516,-151795,,,N/N,-147220,,,N/N,0,3.99052,0,,,682,0,,,682,1,-50.15154,-984,,,N/N,-437,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,681.5,681,0,AVG,-76.62412,-85504,,,N/N,-82450,,,N/N,AVG-0,-84.38656,-85504,,,N/N,-82450,,,N/N,0,7.762440000000002,0,,,681,0,,,681,1,-24.17668,-399,,,N/N,-220,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,680.5,680,0,AVG,-3873.46086,-409083,,,N/N,-291967,,,N/N,AVG-0,-3931.37558,-409083,,,N/N,-291967,,,N/N,0,57.91472,0,,,680,0,,,680,1,-40.74232000000001,-2390,,,N/N,-1980,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,679.5,679,0,AVG,-147.71433000000002,-34075,,,N/N,-27884,,,N/N,AVG-0,-169.15263000000002,-34075,,,N/N,-27884,,,N/N,0,21.4383,0,,,679,0,,,679,1,-29.17455,-264,,,N/N,-154,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,678.5,678,0,AVG,-146.84932999999998,-17356,,,N/N,-11291,,,N/N,AVG-0,-173.81025,-17356,,,N/N,-11291,,,N/N,0,26.96092,0,,,678,0,,,678,1,-8.58581,-66,,,N/N,-43,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,677.5,677,0,AVG,-394.08897,-26873,,,N/N,-10555,,,N/N,AVG-0,-402.25697,-26873,,,N/N,-10555,,,N/N,0,8.168000000000001,0,,,677,0,,,677,1,-11.29329,-54,,,N/N,-29,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,676.5,676,0,AVG,-624.66016,-132969,,,N/N,-112544,,,N/N,AVG-0,-661.3614,-132969,,,N/N,-112544,,,N/N,0,36.70124,0,,,676,0,,,676,1,-13.41928,-25,,,N/N,-8,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,675.5,675,0,AVG,-3781.97572,-228947,,,N/N,-92933,,,N/N,AVG-0,-3811.4157,-228947,,,N/N,-92933,,,N/N,0,29.43998,0,,,675,0,,,675,1,-13.58117,-97,,,N/N,-86,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,674.5,674,0,AVG,-68.82682,-6385,,,N/N,-3759,,,N/N,AVG-0,-88.51032000000001,-6385,,,N/N,-3759,,,N/N,0,19.6835,0,,,674,0,,,674,1,-18.010910000000003,-18,,,N/N,-8,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,673.5,673,0,AVG,-37.81601,-6038,,,N/N,-4334,,,N/N,AVG-0,-41.29177,-6038,,,N/N,-4334,,,N/N,0,3.47576,0,,,673,0,,,673,1,7.697410000000001,-6,,,673,-3,,,673,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,672.5,672,0,AVG,-53.70748,-5462,,,N/N,-3679,,,N/N,AVG-0,-61.36714,-5462,,,N/N,-3679,,,N/N,0,7.65966,0,,,672,0,,,672,1,-4.3724,-2,,,N/N,-1,,,N/N,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,671.5,671,0,AVG,-133.21725,-12633,,,N/N,-7182,,,N/N,AVG-0,-159.12765,-12633,,,N/N,-7182,,,N/N,0,25.9104,0,,,671,0,,,671,1,3.548440000000001,-2,,,671,-2,,,671,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,670.5,670,0,AVG,-811.95107,-160011,,,N/N,-130406,,,N/N,AVG-0,-882.6894,-160011,,,N/N,-130406,,,N/N,0,70.73833,0,,,670,0,,,670,1,40.35306,-3,,,670,-3,,,670,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,669.5,669,0,AVG,-21.40897,-4864,,,N/N,-4166,,,N/N,AVG-0,-31.64115,-4864,,,N/N,-4166,,,N/N,0,10.23218,0,,,669,0,,,669,1,-8.562899999999999,-1,,,N/N,0,,,669,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,668.5,668,0,AVG,-18.97167,-3475,,,N/N,-3006,,,N/N,AVG-0,-20.00751,-3475,,,N/N,-3006,,,N/N,0,1.03584,0,,,668,0,,,668,1,-9.558,-1,,,N/N,0,,,668,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,667.5,667,0,AVG,-20.40444,-2990,,,N/N,-2396,,,N/N,AVG-0,-22.896680000000003,-2990,,,N/N,-2396,,,N/N,0,2.49224,0,,,667,0,,,667,1,-1.5927300000000002,0,,,667,0,,,667,0,0,0,0
2026-09-10 15:00:14,QQQ,709.45,,666.5,666,0,AVG,-18.98654,-6548,,,N/N,-5859,,,N/N,AVG-0,-17.52368,-6548,,,N/N,-5859,,,N/N,0,-1.46286,0,,,666,0,,,666,1,6.938000000000001,0,,,666,0,,,666,0,0,0,0
