TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,3.23 (-3.58),3.25 (0.62%),5.75 (-78.02%),2.75 (14.86%)
PLAY,At Ult Entry | GOOD profit,14.51 (-3.46),19.5 (34.39%),16.5 (-13.71%),14.5 (0.07%)
BGS,Under Ult Entry | GOOD profit,4.0 (-0.5),4.5 (12.5%),4.5 (-12.5%),4.5 (-12.5%)
PTON,At Ult Entry | GOOD profit,7.25 (0.21),7.75 (6.9%),7.75 (-6.9%),7.25 (0.0%)
HIVE,Under 0 Entry | GOOD profit,5.41 (2.08),5.75 (6.28%),5.75 (-6.28%),3.25 (39.93%)
HUMA,Under 0 Entry | GOOD profit,1.65 (1.85),1.75 (6.06%),1.75 (-6.06%),0.75 (54.55%)
MOS,Under Ult Entry | GOOD profit,27.68 (-0.13),28.25 (2.06%),29.25 (-5.67%),27.75 (-0.25%)
EBAY,Under 0 Entry | MID profit,81.97 (-2.1),83.5 (1.87%),85.5 (-4.31%),51.25 (37.48%)
XLRE,Under 0 Entry | GOOD profit,40.79 (-0.22),42.5 (4.19%),42.5 (-4.19%),32.5 (20.32%)
JETS,Under Ult Entry | GOOD profit,24.44 (0.83),25.75 (5.36%),25.25 (-3.31%),25.25 (-3.31%)
PEP,Under 0 Entry | MID profit,146.79 (-0.52),148.5 (1.16%),151.25 (-3.04%),135.5 (7.69%)
ACHR,Under 0 Entry | GOOD profit,10.93 (-0.32),11.75 (7.5%),11.25 (-2.93%),10.25 (6.22%)
JBLU,Under Ult Entry | GOOD profit,4.13 (0.12),4.75 (15.01%),4.25 (-2.91%),4.25 (-2.91%)
AA,Under 0 Entry | GOOD profit,36.81 (0.14),37.75 (2.55%),37.75 (-2.55%),30.25 (17.82%)
TSCO,Near Ult Entry | NO profit,53.88 (-0.45),54.25 (0.69%),55.25 (-2.54%),53.5 (0.71%)
AVPT,Under 0 Entry | GOOD profit,14.15 (0.14),16.5 (16.61%),14.5 (-2.47%),11.5 (18.73%)
SONY,Under 0 Entry | GOOD profit,28.07 (1.15),29.25 (4.2%),28.75 (-2.42%),27.75 (1.14%)
WM,Under Ult Entry | GOOD profit,200.19 (-0.19),205.0 (2.4%),205.0 (-2.4%),205.0 (-2.4%)
ASAN,Under 0 Entry | GOOD profit,13.92 (1.75),14.25 (2.37%),14.25 (-2.37%),12.75 (8.41%)
FUBO,Under Ult Entry | GOOD profit,3.67 (0.14),3.75 (2.18%),3.75 (-2.18%),3.75 (-2.18%)
T,Under 0 Entry | GOOD profit,24.73 (0.22),25.75 (4.12%),25.25 (-2.1%),24.25 (1.94%)
DG,Under 0 Entry | GOOD profit,97.46 (-2.13),102.5 (5.17%),99.5 (-2.09%),85.5 (12.27%)
DLTR,Under 0 Entry | GOOD profit,98.44 (-0.36),100.5 (2.09%),100.5 (-2.09%),90.5 (8.07%)
CLF,Under 0 Entry | GOOD profit,12.49 (1.85),12.75 (2.08%),12.75 (-2.08%),8.25 (33.95%)
PSA,Under 0 Entry | GOOD profit,279.24 (-0.58),285.0 (2.06%),285.0 (-2.06%),265.0 (5.1%)
PSX,Under 0 Entry | GOOD profit,136.71 (-0.26),139.5 (2.04%),139.5 (-2.04%),115.5 (15.51%)
RBLX,Under 0 Entry | NO profit,113.39 (0.35),113.5 (0.1%),115.5 (-1.86%),100.5 (11.37%)
AAP,Under Ult Entry | GOOD profit,47.43 (-6.45),53.5 (12.8%),48.25 (-1.73%),47.75 (-0.67%)
ABT,Under Ult Entry | GOOD profit,123.57 (-0.88),126.5 (2.37%),125.5 (-1.56%),125.5 (-1.56%)
CMG,Under Ult Entry | GOOD profit,31.82 (-2.17),32.75 (2.92%),32.25 (-1.35%),32.1 (-0.88%)
TMF,Under 0 Entry | MID profit,41.71 (-0.36),42.25 (1.29%),42.25 (-1.29%),35.25 (15.49%)
OSCR,Under Ult Entry | GOOD profit,18.03 (-0.33),19.25 (6.77%),18.25 (-1.22%),18.25 (-1.22%)
AFRM,Under 0 Entry | GOOD profit,69.66 (1.1),74.5 (6.95%),70.5 (-1.21%),65.5 (5.97%)
GNRC,Under 0 Entry | GOOD profit,169.27 (2.11),176.25 (4.12%),171.25 (-1.17%),161.25 (4.74%)
UAL,Under 0 Entry | GOOD profit,94.42 (1.11),97.5 (3.26%),95.5 (-1.14%),87.75 (7.06%)
XLU,Under 0 Entry | MID profit,89.26 (-0.51),90.75 (1.67%),90.25 (-1.11%),88.25 (1.13%)
KR,Under 0 Entry | GOOD profit,63.81 (-2.47),67.5 (5.78%),64.5 (-1.08%),62.75 (1.66%)
NKE,Under 0 Entry | GOOD profit,64.8 (-0.15),66.5 (2.62%),65.5 (-1.08%),60.5 (6.64%)
PNC,Under 0 Entry | MID profit,181.83 (-0.27),183.75 (1.06%),183.75 (-1.06%),176.25 (3.07%)
CRWD,Under 0 Entry | MID profit,543.21 (0.84),548.75 (1.02%),548.75 (-1.02%),382.5 (29.59%)
TAP,Under Ult Entry | MID profit,43.31 (-0.78),43.75 (1.02%),43.75 (-1.02%),43.75 (-1.02%)
BLK,Under 0 Entry | NO profit,1081.55 (-1.5),1082.5 (0.09%),1092.5 (-1.01%),1035.0 (4.3%)
JD,Under 0 Entry | GOOD profit,32.92 (-1.33),33.75 (2.52%),33.25 (-1.0%),30.25 (8.11%)
SCHW,Under 0 Entry | MID profit,93.73 (-0.72),95.5 (1.89%),94.5 (-0.82%),76.25 (18.65%)
